depth,var
21,0.004210589
22,0.024381394
23,0.015331267
24,0.017976206
25,0.004977039
26,0.010440478
27,0.011138018
28,0.011105973
29,0.018401857
30,0.025216088
31,0.021284227
32,0.025769364
33,0.020010376
34,0.026334118
35,0.025625756
36,0.02399755
37,0.028046307
38,0.030415384
39,0.031217232
40,0.02923816
41,0.024593291
42,0.023320805
43,0.023849965
44,0.025062246
45,0.027817178
46,0.028558931
47,0.026338279
48,0.02755343
49,0.028194325
50,0.029806388
51,0.0272624
52,0.028487355
53,0.027068534
54,0.025618569
55,0.025546223
56,0.025517088
57,0.026237349
58,0.025589723
59,0.027062646
60,0.028419511
61,0.025354395
62,0.025800558
63,0.021353273
64,0.021347326
65,0.024180193
66,0.02802413
67,0.024521202
68,0.021455462
69,0.027081323
70,0.025897117
71,0.0240096
72,0.02375429
73,0.023304595
74,0.024556772
75,0.024566092
76,0.025516852
77,0.023469005
78,0.024140319
79,0.024250695
80,0.022733183
81,0.021232022
82,0.015632904
83,0.018338376
84,0.018159093
85,0.016295577
86,0.013911905
87,0.011772418
88,0.015304289
89,0.017473694
90,0.014930931
91,0.014803646
92,0.01378687
93,0.013720941
94,0.011080616
95,0.008908278
96,0.006504996
97,0.006438888
98,0.005201634
99,0.010630465
100,0.016223954
101,0.021494082
102,0.024140383
103,0.026319335
104,0.030805535
105,0.030575383
106,0.029131236
107,0.031164442
108,0.030908669
109,0.027522925
110,0.031815232
111,0.036096531
112,0.039204744
113,0.026723527
114,0.020899592
115,0.01551806
116,0.012146001
117,0.011164802
118,0.019022695
119,0.017156942
120,0.011950891
121,0.011192773
122,0.018079401
123,0.021368516
124,0.022129478
125,0.022263835
126,0.024921948
127,0.022576069
128,0.019954817
129,0.018515688
130,0.013887259
131,0.01619624
132,0.021100305
133,0.025672341
134,0.020664331
135,0.013605548
136,0.003570603
137,0.0057947
138,0.019163475
139,0.025841597
140,0.025869091
141,0.025059414
142,0.024309754
143,0.021458867
144,0.023930573
145,0.026904818
146,0.030292889
147,0.030857449
148,0.037885524
149,0.035898795
150,0.039015744
151,0.04733714
152,0.045721964
153,0.046165613
154,0.043043937
155,0.033485714
156,0.037298509
157,0.033399008
158,0.029578423
159,0.029867093
160,0.042592976
161,0.038258958
162,0.042475179
163,0.052168366
164,0.026796387
165,0.022442088
166,0.030272081
167,0.036235691
168,0.042305937
169,0.040425792
170,0.048268762
171,0.055277171
172,0.056523253
173,0.051695489
174,0.061222904
175,0.059078244
176,0.047683871
177,0.045861151
178,0.047677446
179,0.047763418
180,0.044742252
181,0.046776899
182,0.049270706
183,0.05954867
184,0.062058937
185,0.057155648
186,0.060627816
187,0.060263739
188,0.0597255
189,0.063686755
190,0.068035625
191,0.066384039
192,0.065502492
193,0.060271331
194,0.058697439
195,0.06281505
196,0.071570034
197,0.083538516
198,0.052798238
199,0.061804482
200,0.066782207
201,0.068199305
202,0.068135656
203,0.069044201
204,0.064493012
205,0.051689344
206,0.048334738
207,0.045015507
208,0.045148475
209,0.049394028
210,0.067379636
211,0.066059966
212,0.059272417
213,0.05251246
214,0.065658535
215,0.069546585
216,0.065822218
217,0.07778334
218,0.073130346
219,0.058120815
220,0.066102042
221,0.082041579
222,0.075595137
223,0.074509925
224,0.068861052
225,0.071961864
226,0.072763671
227,0.076147912
228,0.087541642
229,0.088382864
230,0.089136122
231,0.093663766
232,0.088773678
233,0.082115471
234,0.079564598
235,0.082900016
236,0.088006549
237,0.094800528
238,0.089588248
239,0.078201065
240,0.078670757
241,0.084430988
242,0.080283161
243,0.082423138
244,0.084840336
245,0.087893773
246,0.083547428
247,0.071423959
248,0.067690948
249,0.062625001
250,0.064879583
251,0.073621171
252,0.072249372
253,0.08516378
254,0.086743354
255,0.085040163
256,0.084879888
257,0.090640933
258,0.092778433
259,0.091660388
260,0.089963135
261,0.08837181
262,0.092217097
263,0.103220236
264,0.094553398
265,0.090025691
266,0.08774164
267,0.092745145
268,0.096004088
269,0.092538255
270,0.095525353
271,0.098801809
272,0.097720949
273,0.089583693
274,0.081105291
275,0.089105171
276,0.087785748
277,0.088770853
278,0.088733995
279,0.088866099
280,0.090738229
281,0.096812292
282,0.094024345
283,0.095383359
284,0.094691271
285,0.091232053
286,0.094253423
287,0.091153435
288,0.100795654
289,0.107993074
290,0.098656825
291,0.099280857
292,0.102021039
293,0.098833945
294,0.090000444
295,0.089929508
296,0.089007417
297,0.095010995
298,0.103406693
299,0.104023643
300,0.106252308
301,0.107761309
302,0.11222971
303,0.115191449
304,0.121030511
305,0.112975296
306,0.120038892
307,0.132577441
308,0.116265293
309,0.081890756
310,0.068760317
311,0.109807385
312,0.122468836
313,0.113090306
314,0.109489869
315,0.11425968
316,0.091939909
317,0.083694795
318,0.077231517
319,0.108296729
320,0.098710009
321,0.091248849
322,0.080782554
323,0.098608765
324,0.106867603
325,0.090981102
326,0.085254061
327,0.087368121
328,0.094974861
329,0.109397497
330,0.101323702
331,0.094598641
332,0.104325567
333,0.1067324
334,0.106714359
335,0.096022102
336,0.094000114
337,0.088880213
338,0.075846484
339,0.079043237
340,0.07968372
341,0.083987579
342,0.077306404
343,0.083430236
344,0.086993151
345,0.096848274
346,0.100060762
347,0.106637251
348,0.106248369
349,0.108527471
350,0.108498377
351,0.101113345
352,0.111970406
353,0.108782654
354,0.109007405
355,0.134388159
356,0.115783083
357,0.107492661
358,0.089670701
359,0.09629483
360,0.090853446
